"Legajo","materia","cond_regularidad","nota"
5414,193,4,7
5549,193,4,7
5557,193,4,5
5583,193,4,9
5603,193,4,9
5629,193,4,6
5635,193,3,2
5635,193,4,5
5654,193,4,8
5662,193,3,2
5662,193,3,2
5747,193,3,2
5770,193,4,4
5774,193,4,4
5784,193,3,2
5784,193,3,2
5789,193,3,2
5789,193,4,7
5826,193,3,2
5826,193,4,7
5832,193,3,2
5832,193,3,2
5832,193,4,4
5834,193,3,2
5838,193,3,2
5858,193,3,2
5858,193,4,4
5900,193,4,4
5908,193,4,4
5917,193,4,5
5922,193,4,4
5926,193,3,2
5926,193,4,4
5933,193,3,2
5940,193,5,7
5946,193,4,10
5958,193,4,4
5988,193,4,4
6048,193,3,2
6048,193,3,2
6048,193,4,7
6067,193,3,2
6067,193,3,2
6067,193,4,5.7
6077,193,4,4
6111,193,5,8
6136,193,4,4
6155,193,4,5.43
6176,193,4,6.4
6188,193,3,2
6188,193,3,2
6199,193,3,2
6199,193,4,7
6221,193,4,6
6238,193,4,4
6295,193,3,2
6295,193,3,2
6296,193,5,8
6300,193,3,2
6310,193,4,4
6312,193,5,7
6332,193,3,2
6346,193,4,10
6375,193,5,8
6400,193,3,2
6418,193,3,2
6418,193,3,2
6431,193,3,2
6431,193,3,2
6454,193,4,4
6474,193,3,2
6474,193,3,2
6491,193,4,4
6493,193,4,7
6499,193,4,6
6509,193,3,2
6601,193,3,2
6601,193,4,6.5
6605,193,5,8
6624,193,3,2
6641,193,3,2
6641,193,4,6
6659,193,3,2
6659,193,4,10
6695,193,3,2
6695,193,4,4.3
6703,193,3,2
6703,193,4,5.35
6728,193,3,2
6731,193,3,2
6731,193,4,4
6794,193,4,4
6810,193,4,4
7021,193,4,4
7073,193,4,4
7076,193,5,7
7098,193,4,6
7143,193,4,7.1
7177,193,3,2
7188,193,4,6
7190,193,4,6
7197,193,4,7
7256,193,3,2
7256,193,4,4
7275,193,3,2
7285,193,4,4.5
7321,193,4,7
7421,193,4,9.3
7433,193,4,9.3
7483,193,4,7.9
7489,193,4,7.2
7586,193,4,4.3
7611,193,4,10
7618,193,4,8.5
7682,193,4,5.7
7692,193,3,2
7752,193,3,2
7752,193,4,6
7951,193,4,7
7970,193,4,4
7978,193,4,9
7981,193,4,8.5
8019,193,4,7
8039,193,4,10
8046,193,4,8.5
8053,193,4,10
8065,193,4,8.5
8084,193,4,10
8085,193,4,7
8092,193,4,10
8093,193,4,7
8098,193,4,10
8129,193,4,8.5
8233,193,4,10
8255,193,4,10
8301,193,4,4
8326,193,4,7
8336,193,4,8.5
8354,193,4,4.21
8386,193,4,7
8396,193,4,10
8446,193,4,7
8463,193,4,6
8579,193,3,1
5278,1,3,1
5278,1,4,6
5280,1,4,5
5282,1,4,5.5
5297,1,3,1
5297,1,3,2
5297,1,4,7
5306,1,5,9.5
5312,1,4,5.5
5325,1,3,2
5326,1,4,5.5
5328,1,3,2
5328,1,3,2
5328,1,3,2
5328,1,3,2
5328,1,3,2
5328,1,3,2
5328,1,3,2
5328,1,3,2
5328,1,3,2
5334,1,4,7.5
5352,1,5,8.5
5452,1,3,2
5452,1,4,6
5537,1,4,6.5
5554,1,3,2
5580,1,3,2
5580,1,3,2
5606,1,3,2
5617,1,4,8
5653,1,4,7
5661,1,3,2
5661,1,4,7
5679,1,3,2
5679,1,4,7.5
5680,1,3,2
5697,1,3,2
5697,1,3,2
5697,1,4,7
5712,1,4,4.5
5713,1,4,7
5714,1,3,2
5714,1,3,2
5763,1,4,5.5
5780,1,3,2
5780,1,3,2
5780,1,3,2
5780,1,3,2
5780,1,4,7
5787,1,3,2
5795,1,3,2
5813,1,4,6
5819,1,4,4.5
5876,1,3,2
5876,1,5,9.5
5887,1,3,2
5887,1,3,2
5887,1,3,2
5892,1,4,6
5893,1,3,2
5925,1,3,2
5925,1,3,2
5929,1,3,2
5929,1,3,2
5929,1,5,8.5
5942,1,4,8
5944,1,4,4
5951,1,4,6.5
5969,1,3,2
5969,1,4,4
5971,1,4,7.5
5973,1,3,2
5973,1,4,4.5
5979,1,4,6.5
5981,1,3,2
5981,1,4,4
6022,1,4,6.5
6037,1,3,2
6051,1,3,2
6051,1,4,6.5
6091,1,5,7.5
6096,1,4,9
6113,1,4,5.5
6124,1,5,10
6143,1,4,9
6177,1,3,2
6186,1,4,5.5
6186,1,5,8.5
6200,1,3,2
6200,1,4,4
6251,1,4,10
6284,1,3,2
6336,1,3,2
6336,1,3,2
6338,1,4,6.5
6345,1,4,8
6365,1,4,5.5
6453,1,4,7
6458,1,3,2
6458,1,4,5.5
6468,1,4,5
6519,1,3,2
6519,1,3,2
6523,1,3,2
6523,1,3,2
6523,1,5,9
6577,1,4,8
6588,1,4,6
6593,1,4,6
6602,1,4,9
6615,1,3,2
6615,1,4,4
6616,1,3,2
6616,1,4,6
6629,1,4,7
6632,1,5,8
6643,1,4,5
6678,1,5,9
6689,1,5,8
6733,1,3,2
6733,1,3,2
6753,1,3,2
6758,1,4,6
6760,1,3,2
6760,1,3,2
6760,1,4,4.5
6764,1,4,6
6776,1,3,1
6776,1,3,2
6776,1,3,2
6787,1,3,2
6787,1,4,4
6791,1,3,2
6821,1,3,2
6827,1,3,2
6932,1,3,1
6932,1,3,2
6942,1,3,2
7040,1,5,8
7041,1,4,6
7053,1,4,5
7063,1,4,4
7079,1,4,7
7087,1,3,2
7106,1,5,9
7141,1,4,6
7218,1,3,2
7219,1,3,2
7219,1,3,2
7220,1,3,2
7251,1,3,2
7257,1,4,7
7284,1,5,9
7414,1,3,2
7414,1,5,9
7429,1,5,8.5
7440,1,5,9
7446,1,5,8
7485,1,5,9.5
7503,1,4,6
7511,1,3,2
7561,1,4,6.5
7580,1,3,2
7580,1,4,5
7612,1,3,2
7612,1,100,2
7670,1,3,2
7670,1,4,6
7732,1,3,2
7732,1,3,2
7732,1,3,2
7732,1,100,2
7756,1,3,2
7756,1,3,2
7756,1,100,2
7787,1,3,2
7787,1,5,9.5
7857,1,4,4.5
7944,1,5,8.5
7963,1,4,9
7982,1,5,9
8017,1,5,8
8050,1,4,5
8056,1,4,7.5
8067,1,5,9
8072,1,4,7.5
8077,1,4,5.5
8174,1,4,7
8176,1,100,2
8180,1,100,2
8308,1,3,2
8308,1,3,2
8311,1,3,2
8311,1,100,2
8319,1,100,2
8389,1,3,2
8394,1,4,7
8455,1,100,2
8455,1,100,2
8482,1,3,2
8482,1,5,7.5
8557,1,100,2
8562,1,4,7
8563,1,4,7.5
8564,1,4,8
8565,1,100,2
8574,1,3,2
8597,1,100,2
5278,2,3,1
5278,2,3,1
5278,2,5,9
5280,2,4,5
5282,2,3,1
5282,2,3,2
5282,2,4,4
5297,2,4,4
5306,2,5,8
5312,2,4,4
5325,2,3,2
5326,2,4,5
5328,2,3,1
5328,2,3,1
5328,2,3,1
5328,2,3,2
5328,2,4,4
5334,2,4,6
5352,2,5,9
5452,2,4,5
5537,2,4,4
5554,2,3,2
5554,2,4,5
5572,2,3,2
5576,2,3,1
5580,2,3,2
5606,2,3,1
5617,2,4,5
5653,2,5,9
5661,2,4,5
5673,2,3,1
5679,2,4,6
5680,2,4,4
5697,2,3,2
5697,2,4,4
5712,2,3,1
5712,2,3,1
5712,2,3,2
5713,2,3,2
5713,2,4,6
5754,2,3,1
5763,2,4,5
5780,2,4,5
5795,2,3,2
5795,2,4,6
5813,2,4,4
5819,2,3,1
5876,2,3,2
5876,2,5,9
5887,2,3,1
5887,2,4,5
5892,2,4,6
5925,2,4,6
5929,2,4,4
5942,2,4,5
5944,2,4,6
5951,2,4,4
5969,2,3,1
5969,2,3,1
5969,2,4,4
5971,2,4,5
5973,2,4,6
5979,2,4,4
5981,2,4,4
6015,2,3,1
6022,2,5,8
6025,2,3,1
6037,2,4,5
6051,2,4,4
6091,2,4,6
6096,2,4,4
6113,2,3,2
6113,2,5,7
6143,2,4,5
6186,2,3,2
6186,2,5,8.5
6200,2,3,2
6200,2,4,6
6251,2,4,4
6336,2,4,5
6338,2,4,6
6345,2,5,9
6365,2,3,2
6453,2,4,4
6458,2,3,1
6468,2,3,2
6468,2,4,4
6519,2,3,1
6519,2,4,5
6523,2,3,1
6577,2,3,3
6577,2,3,3
6577,2,4,4
6588,2,4,4
6593,2,3,1
6602,2,4,6
6615,2,4,4
6616,2,3,1
6616,2,3,2
6616,2,3,3
6629,2,4,4
6632,2,4,5
6643,2,5,7
6678,2,4,4
6689,2,5,7
6733,2,3,1
6753,2,3,2
6753,2,3,2
6758,2,3,2
6758,2,4,6
6760,2,3,3
6760,2,4,6
6764,2,3,1
6776,2,3,1
6787,2,3,1
6787,2,3,1
6787,2,4,4
6932,2,3,1
7040,2,4,4
7041,2,4,4
7053,2,3,2
7053,2,4,6
7063,2,4,6
7079,2,4,4
7087,2,3,2
7106,2,5,10
7141,2,5,9
7218,2,3,2
7219,2,3,3
7220,2,3,2
7220,2,5,7.5
7251,2,3,3
7257,2,4,5
7284,2,5,7
7414,2,5,9
7429,2,5,8.5
7440,2,3,3
7440,2,4,7.5
7446,2,5,7.5
7485,2,5,9
7503,2,3,2
7503,2,4,5
7511,2,3,3
7612,2,3,3
7670,2,4,6
7732,2,3,3
7732,2,4,5
7756,2,5,8
7787,2,5,8.5
7944,2,5,7
7963,2,5,9
7982,2,5,8
8017,2,5,10
8050,2,3,0
8056,2,4,4
8067,2,5,8
8072,2,5,7
8077,2,4,6
8174,2,4,6
8308,2,3,2
8308,2,3,2
8311,2,100,2
8311,2,4,5
8319,2,100,2
8319,2,5,7.5
8337,2,100,1
8389,2,3,1.5
8389,2,5,7.5
8394,2,4,5.5
8455,2,3,2
8482,2,3,3
8482,2,5,8
8562,2,4,8
8563,2,4,6
8564,2,4,7
8597,2,5,7.5
5278,4,4,9
5280,4,4,7
5282,4,3,2
5282,4,4,7.5
5297,4,3,2
5297,4,4,5
5306,4,4,10
5312,4,4,7.5
5326,4,4,7
5328,4,3,2
5328,4,3,2
5334,4,3,2
5352,4,4,8.5
5452,4,4,8.5
5537,4,4,10
5554,4,3,2
5580,4,3,2
5580,4,3,2
5580,4,3,2
5653,4,4,8.5
5661,4,3,2
5679,4,4,5
5697,4,3,2
5697,4,3,2
5697,4,4,5
5712,4,3,2
5712,4,3,2
5712,4,4,4.5
5713,4,4,5
5714,4,3,2
5763,4,4,7
5780,4,3,2
5780,4,3,2
5780,4,3,2
5780,4,4,7.5
5787,4,3,2
5813,4,4,8
5819,4,4,5
5876,4,4,5.5
5887,4,3,2
5892,4,4,9.5
5925,4,3,2
5929,4,3,2
5929,4,3,2
5929,4,4,5.5
5942,4,4,8
5944,4,4,6.5
5951,4,4,9
5969,4,3,2
5969,4,4,5
5971,4,3,1
5971,4,4,7
5973,4,3,2
5973,4,4,9.1
5979,4,4,4.5
5981,4,3,2
5981,4,4,4.35
6022,4,4,7
6051,4,3,2
6051,4,3,2
6051,4,3,2
6091,4,4,10
6096,4,4,5.5
6113,4,3,2
6113,4,4,5.5
6124,4,4,7.5
6143,4,4,4.5
6186,4,3,2
6186,4,5,8.5
6200,4,3,2
6200,4,4,5.5
6251,4,4,5
6338,4,4,9
6345,4,4,9
6453,4,3,2
6453,4,4,6.5
6468,4,4,4.5
6519,4,3,2
6577,4,3,2
6577,4,4,6
6588,4,4,9.5
6593,4,3,2
6602,4,4,5
6615,4,4,5
6616,4,3,2
6616,4,3,2
6629,4,4,7.5
6632,4,4,5
6643,4,4,5.5
6678,4,4,6.5
6689,4,4,8.5
6733,4,3,2
6758,4,4,4.5
6760,4,3,2
6760,4,4,7.5
6787,4,3,2
6787,4,4,5.5
7040,4,4,7
7041,4,4,7.5
7053,4,4,6.5
7063,4,4,5.5
7079,4,4,6.5
7106,4,4,10
7141,4,4,6
7257,4,3,2
7257,4,4,8
7284,4,4,9.5
7327,4,3,2
7414,4,5,9
7429,4,5,9
7440,4,4,6.5
7446,4,4,6.5
7485,4,5,9
7503,4,3,2
7561,4,4,5
7670,4,4,7.5
7732,4,3,2
7732,4,4,6
7756,4,100,2
7787,4,4,5.5
7855,4,3,2
7944,4,5,8
7963,4,5,9
7982,4,5,9
8017,4,4,5.5
8067,4,4,6
8072,4,4,6.5
8077,4,4,6.5
8174,4,100,2
8308,4,100,2
8394,4,4,8.5
8455,4,100,2
8482,4,4,5.5
8563,4,3,2
8597,4,4,7.5
5278,5,4,8
5280,5,3,2
5282,5,4,6
5297,5,3,2
5306,5,5,9
5312,5,4,6
5326,5,4,6.5
5334,5,3,2
5334,5,3,2
5334,5,3,2
5352,5,4,6
5452,5,4,6.5
5537,5,4,6.5
5653,5,4,6.5
5661,5,3,2
5679,5,3,2
5679,5,4,5
5697,5,3,2
5697,5,3,2
5697,5,4,5
5712,5,3,2
5712,5,4,7
5713,5,4,7.5
5763,5,4,6.5
5780,5,3,2
5813,5,4,8.5
5819,5,3,2
5819,5,5,7.5
5876,5,3,2
5876,5,3,2
5876,5,4,8.5
5892,5,4,7.5
5929,5,3,2
5929,5,3,2
5929,5,4,6.5
5942,5,4,5
5944,5,4,7
5951,5,4,9.5
5969,5,3,2
5969,5,3,2
5969,5,4,5
5971,5,4,5
5973,5,4,8
5979,5,3,2
5979,5,4,4
5981,5,4,8
6022,5,4,8
6051,5,3,2
6051,5,3,2
6091,5,4,10
6096,5,4,5
6113,5,4,4.5
6124,5,5,9.5
6143,5,4,8
6186,5,5,7
6200,5,3,1
6200,5,3,2
6200,5,4,4
6251,5,5,10
6338,5,4,7.5
6345,5,5,8.5
6453,5,4,5
6468,5,4,4.5
6577,5,3,2
6577,5,3,2
6577,5,5,9
6588,5,4,8
6593,5,3,2
6602,5,4,6
6615,5,4,7
6629,5,4,7
6632,5,4,8
6643,5,4,7
6678,5,5,9.5
6689,5,5,8
6758,5,4,7
6760,5,3,3
6787,5,3,2
6787,5,3,2
6787,5,4,8
7040,5,5,9
7041,5,4,9.5
7053,5,3,2
7053,5,4,5
7063,5,4,7.5
7079,5,3,2
7079,5,4,9
7106,5,5,10
7141,5,4,8
7257,5,4,5
7284,5,5,9.5
7414,5,3,2
7414,5,4,6.5
7429,5,5,10
7440,5,5,8
7446,5,4,6.5
7485,5,5,9
7561,5,4,7
7670,5,4,6
7787,5,4,8
7944,5,5,9
7963,5,5,8.5
7982,5,4,5.5
8017,5,5,10
8056,5,4,4
8067,5,4,6.5
8072,5,4,7
8077,5,4,4.5
8394,5,100,2
8562,5,3,2
8563,5,3,2
8564,5,100,2
5278,7,4,4
5297,7,3,2
5297,7,3,2
5306,7,4,4
5312,7,4,6
5326,7,4,5
5352,7,4,10
5452,7,3,2
5452,7,4,4
5537,7,4,5
5554,7,3,2
5653,7,4,5
5661,7,3,2
5679,7,4,4
5697,7,3,2
5697,7,4,4
5738,7,4,6
5763,7,4,4
5780,7,4,4
5813,7,4,4
5819,7,4,6
5876,7,4,6
5892,7,4,4
5929,7,3,2
5929,7,3,2
5929,7,4,4
5942,7,4,4
5944,7,4,4
5951,7,4,4
5969,7,3,2
5969,7,4,7.5
5971,7,3,2
5971,7,4,8
5973,7,3,2
5973,7,4,6
5979,7,4,4
5981,7,3,2
5981,7,3,2
5981,7,4,4
6022,7,4,8
6037,7,3,2
6091,7,4,7
6096,7,4,4
6113,7,5,9
6143,7,4,4
6186,7,4,6
6200,7,3,1
6200,7,3,2
6200,7,5,8
6251,7,4,4
6336,7,4,6
6338,7,4,4
6345,7,4,10
6453,7,4,4
6468,7,3,2
6468,7,3,2
6468,7,3,2
6577,7,4,4
6588,7,4,10
6602,7,3,2
6615,7,4,9
6629,7,4,7
6632,7,4,10
6643,7,4,7
6678,7,4,5
6689,7,5,9
6758,7,3,2
6758,7,5,9
6760,7,4,5
6787,7,3,2
6787,7,4,7.5
7040,7,5,9
7041,7,4,10
7053,7,4,6
7063,7,3,2
7063,7,5,7
7079,7,3,2
7079,7,4,10
7106,7,5,9
7141,7,4,7
7257,7,3,2
7257,7,5,9.5
7284,7,4,8
7414,7,4,8
7429,7,5,10
7440,7,5,8.5
7446,7,4,5
7485,7,4,6
7561,7,4,6
7670,7,4,5
7732,7,4,4.5
7787,7,5,10
7838,7,4,4
7944,7,100,3
7963,7,5,8.9
7982,7,5,8.2
8017,7,5,9
8067,7,5,10
8072,7,4,6.5
8077,7,4,7.9
8562,7,100,2
8564,7,100,2
5278,125,4,4
5280,125,4,4
5297,125,4,4
5306,125,5,7
5312,125,3,2
5312,125,4,5
5326,125,4,4
5328,125,3,1
5328,125,3,1
5352,125,5,10
5452,125,3,1
5452,125,4,4
5537,125,4,5.5
5554,125,3,2
5653,125,4,6
5661,125,3,1
5679,125,4,5.5
5697,125,3,1
5697,125,3,2
5697,125,4,4
5712,125,3,1
5712,125,3,1
5713,125,3,1
5713,125,4,5
5763,125,3,1
5763,125,4,5
5780,125,3,1
5795,125,3,1
5813,125,4,7
5819,125,3,2
5819,125,3,3
5819,125,4,5
5876,125,3,2
5876,125,4,4
5892,125,4,7
5925,125,3,1
5929,125,3,1
5929,125,3,3
5929,125,3,2
5929,125,3,2
5929,125,4,6
5942,125,3,1
5942,125,3,3
5942,125,4,4
5944,125,3,2
5944,125,4,7
5951,125,4,5
5969,125,3,1
5969,125,3,1
5969,125,3,1
5969,125,3,3
5971,125,3,1
5973,125,4,5
5976,125,4,5
5979,125,4,4
5981,125,3,1
5981,125,4,4
6022,125,3,1
6022,125,4,7
6037,125,3,1
6051,125,3,1
6091,125,3,2
6091,125,4,9
6096,125,3,1
6096,125,4,4
6113,125,3,1
6113,125,4,4
6143,125,4,4
6186,125,4,6.5
6200,125,3,1
6251,125,3,2
6251,125,4,4
6336,125,3,1
6338,125,4,4
6345,125,4,8
6453,125,3,1
6453,125,3,2
6453,125,4,5
6468,125,3,2
6468,125,4,4
6577,125,3,1
6577,125,4,6
6588,125,4,4
6615,125,4,4
6629,125,4,6
6632,125,3,2
6632,125,4,7
6643,125,3,2
6643,125,4,6
6678,125,5,7
6689,125,4,6
6758,125,4,4
6760,125,4,4
6787,125,4,4
7063,125,5,7
7079,125,5,7.25
7141,125,5,7
7220,125,4,4
7284,125,4,6
7414,125,5,9.5
7429,125,5,9.5
7440,125,5,7
7446,125,4,4
7485,125,5,9
7561,125,3,2
7561,125,3,2.75
7561,125,4,5.5
7612,125,3,0
7670,125,3,1
7670,125,3,0
7732,125,3,2
7732,125,3,0
7756,125,3,1
7787,125,4,4
7944,125,5,7
7963,125,4,5.5
7982,125,4,5
8017,125,5,7.5
8067,125,5,7
8072,125,3,1
8077,125,4,4
8319,125,3,1
8482,125,3,1
5278,127,3,2
5278,127,4,5
5280,127,3,2
5282,127,3,2
5297,127,4,4
5306,127,5,7
5312,127,4,5
5326,127,3,2
5326,127,4,5
5328,127,3,1
5334,127,3,3
5352,127,5,8
5452,127,4,4
5537,127,4,9
5554,127,3,2
5554,127,4,5
5580,127,4,4
5653,127,4,6
5661,127,3,1
5679,127,4,5
5697,127,3,1
5697,127,4,5
5712,127,3,1
5713,127,4,4
5763,127,4,5
5780,127,3,2
5780,127,3,3
5780,127,4,7
5795,127,3,2
5813,127,4,4
5819,127,4,4
5876,127,4,4
5887,127,3,1
5892,127,4,6
5925,127,3,3
5929,127,4,4
5942,127,4,7
5944,127,4,4
5951,127,4,7
5969,127,3,1
5969,127,4,6
5971,127,4,4
5973,127,4,4
5979,127,4,4
5981,127,3,1
5981,127,4,6
6022,127,4,4
6051,127,3,1
6091,127,4,4
6096,127,3,2
6096,127,4,6
6113,127,4,4
6124,127,4,4
6143,127,4,9
6186,127,5,10
6200,127,3,3
6251,127,4,5
6338,127,5,10
6345,127,5,10
6453,127,4,7
6468,127,5,7
6519,127,3,3
6577,127,3,2
6577,127,5,8
6588,127,5,7
6602,127,4,5
6615,127,5,7
6629,127,5,10
6632,127,5,9
6643,127,5,7
6678,127,4,7
6689,127,5,10
6733,127,3,1
6758,127,5,7
6760,127,5,7
6787,127,3,2
6787,127,3,2
6787,127,4,7
7040,127,5,8
7041,127,5,8
7053,127,4,7
7063,127,4,6
7079,127,5,9
7106,127,5,10
7141,127,5,8
7257,127,5,7
7284,127,5,8
7414,127,5,8
7429,127,5,10
7440,127,5,10
7446,127,5,10
7485,127,5,10
7561,127,4,8
7612,127,3,2
7670,127,5,7
7732,127,5,9
7756,127,4,5
7787,127,5,8
7963,127,5,7
7982,127,5,9
8017,127,5,8
8050,127,5,7
8067,127,5,9
8072,127,5,8
8077,127,5,7
8394,127,4,5
8482,127,4,5
5278,145,3,1
5278,145,4,4
5280,145,4,6
5282,145,4,5
5297,145,4,4
5306,145,5,7
5312,145,5,7
5326,145,4,4
5328,145,3,1
5328,145,4,4
5328,145,3,1
5328,145,3,0
5334,145,4,6
5352,145,4,8
5452,145,5,7
5537,145,5,7
5554,145,3,1
5554,145,4,4
5572,145,3,1
5580,145,4,5
5617,145,4,4
5653,145,4,5
5661,145,3,1
5661,145,4,5
5673,145,3,1
5679,145,5,7
5680,145,3,2
5697,145,4,4
5712,145,4,5
5713,145,4,5
5714,145,3,1
5714,145,4,5
5754,145,3,1
5763,145,4,4
5780,145,4,5
5795,145,4,4
5813,145,4,7
5819,145,4,6
5876,145,4,4
5887,145,4,4
5892,145,4,5
5925,145,4,4
5929,145,4,6
5942,145,4,4
5944,145,4,7
5951,145,4,5
5969,145,4,4
5971,145,3,2
5971,145,4,4
5973,145,4,5
5976,145,4,9
5979,145,4,6
5981,145,4,4
6015,145,3,1
6022,145,4,8
6025,145,3,1
6037,145,4,4
6051,145,3,1
6051,145,4,5
6091,145,4,7
6096,145,4,5
6113,145,4,6
6143,145,4,7
6186,145,4,4
6186,145,5,8
6200,145,3,2
6200,145,4,5
6251,145,4,5
6284,145,3,2
6336,145,5,10
6338,145,5,10
6345,145,5,10
6365,145,4,5
6453,145,4,6
6458,145,3,1
6458,145,3,2
6468,145,5,8
6519,145,4,5
6523,145,3,1
6523,145,3,1
6523,145,4,4
6577,145,5,7
6588,145,5,8
6593,145,3,3
6602,145,5,8
6615,145,5,7
6616,145,4,6
6629,145,5,7
6632,145,5,8
6643,145,5,8
6678,145,4,5
6689,145,5,8
6733,145,4,4
6753,145,3,1
6758,145,4,5
6760,145,3,0
6760,145,3,1
6760,145,3,1
6760,145,5,8
6764,145,3,1
6776,145,3,2
6776,145,3,1
6787,145,4,5
6791,145,3,2
6821,145,3,1
6827,145,3,1
6932,145,3,1
6942,145,3,0
7040,145,5,9
7041,145,5,8
7053,145,4,5
7063,145,5,7
7079,145,5,9
7087,145,3,1
7106,145,5,9
7141,145,5,8
7149,145,3,1
7218,145,3,1
7219,145,3,1
7220,145,5,7
7251,145,4,4
7257,145,5,7
7284,145,5,7
7414,145,5,8
7429,145,5,10
7440,145,5,10
7446,145,5,9
7485,145,5,10
7503,145,5,8
7511,145,4,6
7561,145,4,5
7612,145,5,8
7670,145,5,7
7732,145,5,8
7756,145,4,5
7787,145,5,10
7857,145,4,4
7944,145,5,9
7963,145,5,10
7982,145,5,10
8017,145,5,10
8050,145,5,7
8056,145,3,2
8067,145,5,10
8072,145,5,8
8077,145,5,9
8174,145,4,6
8308,145,4,5
8311,145,5,7
8319,145,4,5
8389,145,5,8
8394,145,5,9
8455,145,100,2
8455,145,4,4
8482,145,5,7
8490,145,100,2
8562,145,4,8
8563,145,3,2
8564,145,4,4
8565,145,3,2
8574,145,3,2
5278,193,4,5
5297,193,4,7
5306,193,3,2
5306,193,4,8
5312,193,4,5
5326,193,4,8
5328,193,3,2
5352,193,4,9
5452,193,3,2
5452,193,3,2
5452,193,4,6
5537,193,4,6
5554,193,3,2
5580,193,3,2
5580,193,3,2
5617,193,4,8
5653,193,4,8
5661,193,3,2
5661,193,4,4
5673,193,3,2
5679,193,4,6
5680,193,3,2
5697,193,3,2
5697,193,3,2
5712,193,3,2
5712,193,3,2
5713,193,4,5
5731,193,3,2
5738,193,4,4
5754,193,3,2
5763,193,4,9
5780,193,4,4
5795,193,3,2
5813,193,4,7
5819,193,4,6
5876,193,4,8
5887,193,3,2
5887,193,3,2
5892,193,4,5
5925,193,3,2
5929,193,3,2
5929,193,4,4
5942,193,4,5
5944,193,4,4
5951,193,4,4
5969,193,4,5.5
5971,193,4,4
5973,193,3,2
5973,193,3,2
5973,193,4,4
5979,193,3,2
5979,193,4,4
5981,193,3,2
5981,193,3,2
6022,193,4,6
6037,193,4,4
6051,193,3,2
6091,193,4,6
6096,193,4,4
6113,193,4,5
6143,193,4,6
6186,193,4,8.6
6200,193,4,6
6251,193,4,4
6336,193,4,4
6338,193,4,6
6345,193,5,7
6365,193,4,4
6453,193,4,4
6468,193,4,6
6519,193,3,2
6577,193,4,4
6588,193,4,10
6615,193,3,2
6615,193,4,7.9
6616,193,3,2
6629,193,4,6
6632,193,5,7
6643,193,4,4
6678,193,3,2
6678,193,4,10
6689,193,5,8
6758,193,3,2
6758,193,4,5
6760,193,4,7
6776,193,3,2
6787,193,3,2
6787,193,3,2
6787,193,4,10
7040,193,4,6
7041,193,3,2
7053,193,4,5
7079,193,4,6
7106,193,5,7
7141,193,4,6.25
7149,193,3,2
7257,193,4,4
7284,193,4,6.25
7414,193,4,9.3
7429,193,4,10
7440,193,4,10
7446,193,4,7.2
7485,193,4,10
7503,193,4,7.2
7612,193,3,2
7612,193,4,7
7670,193,4,6.4
7732,193,4,7.2
7756,193,4,4
7787,193,4,10
7838,193,4,5.7
7855,193,100,2
7944,193,4,10
7963,193,4,10
7982,193,4,4.5
8017,193,4,9
8050,193,4,7
8056,193,3,2
8067,193,4,10
8072,193,4,10
8077,193,4,10
8174,193,4,10
8308,193,4,7
8319,193,4,10
8389,193,4,7
8394,193,4,8.5
8482,193,4,10
8557,193,3,1
8562,193,3,2
8563,193,3,1
8564,193,4,4
8565,193,3,1
8574,193,3,1
5027,1,3,2
5274,1,3,2
5274,1,3,2
5274,1,3,2
5274,1,3,2
5289,1,4,5
5308,1,3,2
5308,1,3,2
5308,1,4,4
5339,1,4,7.5
5349,1,5,8.5
5375,1,4,5.5
5390,1,3,2
5399,1,3,2
5399,1,3,2
5399,1,3,2
5399,1,3,2
5401,1,4,5.5
5409,1,5,7
5581,1,3,2
5581,1,3,2
5581,1,5,8.5
5631,1,4,7.5
5641,1,4,7
5657,1,3,2
5682,1,3,2
5682,1,4,6.5
5684,1,3,2
5684,1,3,2
5692,1,3,2
5692,1,4,6.5
5717,1,3,2
5717,1,4,4
5724,1,0,7
5766,1,4,5.5
5767,1,4,5.5
5768,1,3,2
5768,1,4,6.5
5791,1,4,9
5808,1,5,8.5
5817,1,4,7
5828,1,5,8.5
5877,1,3,2
5877,1,3,2
5877,1,4,7
5894,1,3,2
5897,1,4,8.5
5905,1,3,2
5905,1,4,8
5959,1,4,7.5
5972,1,4,7
5974,1,3,2
5982,1,5,8.5
6004,1,4,7.5
6005,1,5,7.5
6007,1,4,8.5
6018,1,4,7.5
6024,1,3,2
6024,1,3,2
6044,1,5,9
6055,1,5,7.5
6068,1,5,10
6072,1,4,4.5
6076,1,3,2
6076,1,3,2
6076,1,4,7.5
6080,1,4,5.5
6094,1,3,2
6094,1,4,4.5
6205,1,3,2
6207,1,3,2
6208,1,3,2
6213,1,4,8.5
6214,1,3,2
6214,1,4,4
6224,1,3,2
6286,1,4,6.5
6305,1,3,2
6316,1,3,2
6316,1,3,2
6316,1,4,4
6317,1,3,2
6317,1,3,2
6317,1,5,9
6327,1,3,2
6362,1,4,7.5
6371,1,3,2
6413,1,5,8.5
6451,1,3,2
6451,1,3,2
6451,1,4,4
6456,1,3,2
6456,1,3,2
6456,1,3,2
6457,1,4,6
6472,1,3,2
6472,1,3,2
6473,1,3,2
6473,1,4,5
6516,1,3,2
6516,1,3,2
6516,1,4,5
6533,1,3,2
6533,1,3,2
6549,1,3,2
6549,1,3,2
6584,1,3,2
